xcook,ycook,mincook,maxcook
0,57.0193,1.65,1.65
0.25,53.3537,1.54106,1.54106
0.5,50.3928,2.15449,2.15449
0.7,48.0395,3.855,3.855
1,46.05,6.36782,6.36782
1.3,50.438,2.1816,2.1816
1.5,50.826,2.55144,2.55144
1.7,51.381,2.89754,2.89754
2,52.27,3.61883,3.61883
2.25,53.9474,4.46284,4.46284
2.5,55.7,5.52924,5.52924
2.75,57.117,9.29916,9.29916
3,59.9883,13.1146,13.1146
