x0GPA,y0GPA,x025GPA,y025GPA,x07GPA,y07GPA,x1GPA,y1GPA,x13GPA,y13GPA,x17GPA,y17GPA,x25GPA,y25GPA,x3GPA,y3GPA,xmod,ymod,xmodtgp,ymodtgp
188.38,34.54,273.15,10.89,210.57,34.54,273.15,16.65,227.81,34.54,295.65,15.54,295.65,19.42,295.65,22.01,0.895508146,0.574327712,1,1
273.15,9.03,295.65,8.5,273.15,14.26,295.65,12.25,273.15,19.25,323.15,11.85,323.15,14.48,323.15,16.14,0.827356841,0.418690136,0.834010617,0.632037096
295.65,7.03,323.15,6.47,295.65,10.81,323.15,9.45,295.65,13.66,348.15,9.73,348.15,12.02,348.15,13.46,0.75694894,0.330708966,0.770539489,0.497499669
323.15,5.2,348.15,5.06,323.15,8.34,348.15,7.65,323.15,10.5,398.15,6.39,398.15,7.97,398.15,8.94,0.702593853,0.27669521,0.704966734,0.421446311
348.15,3.94,398.15,2.98,348.15,6.69,398.15,4.91,348.15,8.56,238.58,34.54,258.72,34.54,270.52,34.54,0.614361547,0.193447205,0.654344392,0.374755326
398.15,2.09,196.6,34.54,398.15,4.21,219.36,34.54,398.15,5.57,,,,,,,,,0.572171292,0.302793447
