Oliverx	Olivery	TGPx	TGPy	Hansenx	Hanseny
293	1.041392685	128.46	14.11394335	139.7289654	7.29666519
263	1.278753601			138.7293019	7.724153127
242	1.51851394			137.853729	8.183743288
222	1.770852012			136.8804102	8.595832029
202	2.206825876			135.921372	9.055445384
182	2.818225894			134.7665953	9.562629742
162	4.012837225			133.8370527	10.03808464
				132.9210518	10.57690568
				131.7171969	11.14612804
				130.8306687	11.74973632
				129.761393	12.33645973
